HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 01:30:01,19/09/2025 02:00:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 02:00:01,19/09/2025 02:30:00,RD,0.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 02:30:01,19/09/2025 03:00:00,RD,0.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 03:00:01,19/09/2025 03:30:00,RD,0.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 03:30:01,19/09/2025 04:00:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 04:00:01,19/09/2025 04:30:00,RD,0.6900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 04:30:01,19/09/2025 05:00:00,RD,0.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 05:00:01,19/09/2025 05:30:00,RD,0.8200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 05:30:01,19/09/2025 06:00:00,RD,0.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 06:00:01,19/09/2025 06:30:00,RD,1.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 06:30:01,19/09/2025 07:00:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 07:00:01,19/09/2025 07:30:00,RD,1.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 07:30:01,19/09/2025 08:00:00,RD,1.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 08:00:01,19/09/2025 08:30:00,RD,1.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 08:30:01,19/09/2025 09:00:00,RD,1.8699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 09:00:01,19/09/2025 09:30:00,RD,2.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 09:30:01,19/09/2025 10:00:00,RD,2.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 10:00:01,19/09/2025 10:30:00,RD,2.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 10:30:01,19/09/2025 11:00:00,RD,2.8200000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 11:00:01,19/09/2025 11:30:00,RD,3.0400000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 11:30:01,19/09/2025 12:00:00,RD,3.2600000000000007,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 12:00:01,19/09/2025 12:30:00,RD,3.4700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 12:30:01,19/09/2025 13:00:00,RD,3.7000000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 13:00:01,19/09/2025 13:30:00,RD,3.8700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 13:30:01,19/09/2025 14:00:00,RD,4.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 14:00:01,19/09/2025 14:30:00,RD,4.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 14:30:01,19/09/2025 15:00:00,RD,4.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 15:00:01,19/09/2025 15:30:00,RD,4.6000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 15:30:01,19/09/2025 16:00:00,RD,4.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 16:00:01,19/09/2025 16:30:00,RD,5.010000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 16:30:01,19/09/2025 17:00:00,RD,5.200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 17:00:01,19/09/2025 17:30:00,RD,5.480000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 17:30:01,19/09/2025 18:00:00,RD,5.760000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 18:00:01,19/09/2025 18:30:00,RD,6.010000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 18:30:01,19/09/2025 19:00:00,RD,6.270000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 19:00:01,19/09/2025 19:30:00,RD,6.600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 19:30:01,19/09/2025 20:00:00,RD,6.9300000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 20:00:01,19/09/2025 20:30:00,RD,7.190000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 20:30:01,19/09/2025 21:00:00,RD,7.510000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 21:00:01,19/09/2025 21:30:00,RD,7.770000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 21:30:01,19/09/2025 22:00:00,RD,8.020000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 22:00:01,19/09/2025 22:30:00,RD,8.170000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 22:30:01,19/09/2025 23:00:00,RD,8.330000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 23:00:01,19/09/2025 23:30:00,RD,8.420000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 23:30:01,20/09/2025 00:00:00,RD,8.530000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 00:00:01,20/09/2025 00:30:00,RD,0.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 00:30:01,20/09/2025 01:00:00,RD,0.16999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 01:00:01,20/09/2025 01:30:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 01:30:01,20/09/2025 02:00:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 02:00:01,20/09/2025 02:30:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 02:30:01,20/09/2025 03:00:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 03:00:01,20/09/2025 03:30:00,RD,0.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 03:30:01,20/09/2025 04:00:00,RD,0.5800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 04:00:01,20/09/2025 04:30:00,RD,0.66,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 04:30:01,20/09/2025 05:00:00,RD,0.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 05:00:01,20/09/2025 05:30:00,RD,0.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 05:30:01,20/09/2025 06:00:00,RD,0.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 06:00:01,20/09/2025 06:30:00,RD,1.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 06:30:01,20/09/2025 07:00:00,RD,1.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 07:00:01,20/09/2025 07:30:00,RD,1.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 07:30:01,20/09/2025 08:00:00,RD,1.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 08:00:01,20/09/2025 08:30:00,RD,1.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 08:30:01,20/09/2025 09:00:00,RD,1.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 09:00:01,20/09/2025 09:30:00,RD,2.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 09:30:01,20/09/2025 10:00:00,RD,2.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 10:00:01,20/09/2025 10:30:00,RD,2.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 10:30:01,20/09/2025 11:00:00,RD,2.8200000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 11:00:01,20/09/2025 11:30:00,RD,3.0600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 11:30:01,20/09/2025 12:00:00,RD,3.2800000000000007,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 12:00:01,20/09/2025 12:30:00,RD,3.4700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 12:30:01,20/09/2025 13:00:00,RD,3.690000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 13:00:01,20/09/2025 13:30:00,RD,3.900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 13:30:01,20/09/2025 14:00:00,RD,4.090000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 14:00:01,20/09/2025 14:30:00,RD,4.240000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 14:30:01,20/09/2025 15:00:00,RD,4.410000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 15:00:01,20/09/2025 15:30:00,RD,4.610000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 15:30:01,20/09/2025 16:00:00,RD,4.800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 16:00:01,20/09/2025 16:30:00,RD,4.990000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 16:30:01,20/09/2025 17:00:00,RD,5.210000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 17:00:01,20/09/2025 17:30:00,RD,5.4300000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 17:30:01,20/09/2025 18:00:00,RD,5.6800000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 18:00:01,20/09/2025 18:30:00,RD,5.990000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 18:30:01,20/09/2025 19:00:00,RD,6.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 19:00:01,20/09/2025 19:30:00,RD,6.610000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 19:30:01,20/09/2025 20:00:00,RD,6.8900000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 20:00:01,20/09/2025 20:30:00,RD,7.160000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 20:30:01,20/09/2025 21:00:00,RD,7.4700000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 21:00:01,20/09/2025 21:30:00,RD,7.700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 21:30:01,20/09/2025 22:00:00,RD,7.930000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 22:00:01,20/09/2025 22:30:00,RD,8.120000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 22:30:01,20/09/2025 23:00:00,RD,8.280000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 23:00:01,20/09/2025 23:30:00,RD,8.380000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,20/09/2025 23:30:01,21/09/2025 00:00:00,RD,8.490000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 00:00:01,21/09/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 00:30:01,21/09/2025 01:00:00,RD,0.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 01:00:01,21/09/2025 01:30:00,RD,0.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 01:30:01,21/09/2025 02:00:00,RD,0.29000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 02:00:01,21/09/2025 02:30:00,RD,0.35000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 02:30:01,21/09/2025 03:00:00,RD,0.42000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 03:00:01,21/09/2025 03:30:00,RD,0.49000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 03:30:01,21/09/2025 04:00:00,RD,0.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 04:00:01,21/09/2025 04:30:00,RD,0.6200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 04:30:01,21/09/2025 05:00:00,RD,0.6900000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 05:00:01,21/09/2025 05:30:00,RD,0.7700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 05:30:01,21/09/2025 06:00:00,RD,0.8400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 06:00:01,21/09/2025 06:30:00,RD,0.9500000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 06:30:01,21/09/2025 07:00:00,RD,1.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 07:00:01,21/09/2025 07:30:00,RD,1.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 07:30:01,21/09/2025 08:00:00,RD,1.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 08:00:01,21/09/2025 08:30:00,RD,1.5999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 08:30:01,21/09/2025 09:00:00,RD,1.7899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 09:00:01,21/09/2025 09:30:00,RD,2.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 09:30:01,21/09/2025 10:00:00,RD,2.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 10:00:01,21/09/2025 10:30:00,RD,2.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 10:30:01,21/09/2025 11:00:00,RD,2.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 11:00:01,21/09/2025 11:30:00,RD,2.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 11:30:01,21/09/2025 12:00:00,RD,3.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 12:00:01,21/09/2025 12:30:00,RD,3.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 12:30:01,21/09/2025 13:00:00,RD,3.6700000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 13:00:01,21/09/2025 13:30:00,RD,3.8800000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 13:30:01,21/09/2025 14:00:00,RD,4.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 14:00:01,21/09/2025 14:30:00,RD,4.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 14:30:01,21/09/2025 15:00:00,RD,4.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 15:00:01,21/09/2025 15:30:00,RD,4.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 15:30:01,21/09/2025 16:00:00,RD,4.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 16:00:01,21/09/2025 16:30:00,RD,5.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 16:30:01,21/09/2025 17:00:00,RD,5.21,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 17:00:01,21/09/2025 17:30:00,RD,5.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 17:30:01,21/09/2025 18:00:00,RD,5.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 18:00:01,21/09/2025 18:30:00,RD,6.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 18:30:01,21/09/2025 19:00:00,RD,6.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 19:00:01,21/09/2025 19:30:00,RD,6.5200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 19:30:01,21/09/2025 20:00:00,RD,6.840000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 20:00:01,21/09/2025 20:30:00,RD,7.090000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 20:30:01,21/09/2025 21:00:00,RD,7.410000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 21:00:01,21/09/2025 21:30:00,RD,7.670000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 21:30:01,21/09/2025 22:00:00,RD,7.930000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 22:00:01,21/09/2025 22:30:00,RD,8.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 22:30:01,21/09/2025 23:00:00,RD,8.21,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 23:00:01,21/09/2025 23:30:00,RD,8.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,21/09/2025 23:30:01,22/09/2025 00:00:00,RD,8.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 00:00:01,22/09/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 00:30:01,22/09/2025 01:00:00,RD,0.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 01:00:01,22/09/2025 01:30:00,RD,0.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 01:30:01,22/09/2025 02:00:00,RD,0.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 02:00:01,22/09/2025 02:30:00,RD,0.34,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 02:30:01,22/09/2025 03:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 03:00:01,22/09/2025 03:30:00,RD,0.47000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 03:30:01,22/09/2025 04:00:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 04:00:01,22/09/2025 04:30:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 04:30:01,22/09/2025 05:00:00,RD,0.6900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 05:00:01,22/09/2025 05:30:00,RD,0.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 05:30:01,22/09/2025 06:00:00,RD,0.85,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 06:00:01,22/09/2025 06:30:00,RD,0.95,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 06:30:01,22/09/2025 07:00:00,RD,1.0699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 07:00:01,22/09/2025 07:30:00,RD,1.2299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 07:30:01,22/09/2025 08:00:00,RD,1.3999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 08:00:01,22/09/2025 08:30:00,RD,1.6199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 08:30:01,22/09/2025 09:00:00,RD,1.7899999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 09:00:01,22/09/2025 09:30:00,RD,2.0199999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 09:30:01,22/09/2025 10:00:00,RD,2.2699999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 10:00:01,22/09/2025 10:30:00,RD,2.5299999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 10:30:01,22/09/2025 11:00:00,RD,2.7599999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 11:00:01,22/09/2025 11:30:00,RD,2.9499999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 11:30:01,22/09/2025 12:00:00,RD,3.1899999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 12:00:01,22/09/2025 12:30:00,RD,3.3999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 12:30:01,22/09/2025 13:00:00,RD,3.6299999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 13:00:01,22/09/2025 13:30:00,RD,3.8199999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 13:30:01,22/09/2025 14:00:00,RD,4.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 14:00:01,22/09/2025 14:30:00,RD,4.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 14:30:01,22/09/2025 15:00:00,RD,4.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 15:00:01,22/09/2025 15:30:00,RD,4.5600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 15:30:01,22/09/2025 16:00:00,RD,4.750000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 16:00:01,22/09/2025 16:30:00,RD,5.000000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 16:30:01,22/09/2025 17:00:00,RD,5.210000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 17:00:01,22/09/2025 17:30:00,RD,5.460000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 17:30:01,22/09/2025 18:00:00,RD,5.700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 18:00:01,22/09/2025 18:30:00,RD,6.000000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 18:30:01,22/09/2025 19:00:00,RD,6.240000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 19:00:01,22/09/2025 19:30:00,RD,6.550000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 19:30:01,22/09/2025 20:00:00,RD,6.8500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 20:00:01,22/09/2025 20:30:00,RD,7.090000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 20:30:01,22/09/2025 21:00:00,RD,7.340000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 21:00:01,22/09/2025 21:30:00,RD,7.580000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 21:30:01,22/09/2025 22:00:00,RD,7.800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 22:00:01,22/09/2025 22:30:00,RD,7.94,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 22:30:01,22/09/2025 23:00:00,RD,8.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 23:00:01,22/09/2025 23:30:00,RD,8.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,22/09/2025 23:30:01,23/09/2025 00:00:00,RD,8.309999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 00:00:01,23/09/2025 00:30:00,RD,0.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 00:30:01,23/09/2025 01:00:00,RD,0.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 01:00:01,23/09/2025 01:30:00,RD,0.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 01:30:01,23/09/2025 02:00:00,RD,0.30000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 02:00:01,23/09/2025 02:30:00,RD,0.36000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 02:30:01,23/09/2025 03:00:00,RD,0.42000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 03:00:01,23/09/2025 03:30:00,RD,0.48000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 03:30:01,23/09/2025 04:00:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 04:00:01,23/09/2025 04:30:00,RD,0.6200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 04:30:01,23/09/2025 05:00:00,RD,0.6800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 05:00:01,23/09/2025 05:30:00,RD,0.7500000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 05:30:01,23/09/2025 06:00:00,RD,0.8400000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 06:00:01,23/09/2025 06:30:00,RD,0.9600000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 06:30:01,23/09/2025 07:00:00,RD,1.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 07:00:01,23/09/2025 07:30:00,RD,1.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 07:30:01,23/09/2025 08:00:00,RD,1.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 08:00:01,23/09/2025 08:30:00,RD,1.6,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 08:30:01,23/09/2025 09:00:00,RD,1.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 09:00:01,23/09/2025 09:30:00,RD,2.04,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 09:30:01,23/09/2025 10:00:00,RD,2.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 10:00:01,23/09/2025 10:30:00,RD,2.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 10:30:01,23/09/2025 11:00:00,RD,2.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 11:00:01,23/09/2025 11:30:00,RD,2.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 11:30:01,23/09/2025 12:00:00,RD,3.2199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 12:00:01,23/09/2025 12:30:00,RD,3.4499999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 12:30:01,23/09/2025 13:00:00,RD,3.6799999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 13:00:01,23/09/2025 13:30:00,RD,3.8499999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 13:30:01,23/09/2025 14:00:00,RD,4.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 14:00:01,23/09/2025 14:30:00,RD,4.2299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 14:30:01,23/09/2025 15:00:00,RD,4.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 15:00:01,23/09/2025 15:30:00,RD,4.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 15:30:01,23/09/2025 16:00:00,RD,4.84,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 16:00:01,23/09/2025 16:30:00,RD,5.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,23/09/2025 16:30:01,23/09/2025 17:00:00,RD,5.25,
